second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
472.0;16;21;2;0.6666667;0.6666667;0.7167832;0.7167832;0.006256103515625;131;0.7443182;0.7443182;0;0;0;84;0
473.0;16;21;1;0.71428573;0.14285715;0.70870113;0.13493064;0.003265380859375;70;0.7064394;0.13257575;0;0;0;85;0
473.0;21;16;1;0.14285715;0.14285715;0.11349306;0.11349306;0.00274658203125;53;0.10037879;0.10037879;0;0;0;59;0
473.0;39;38;1;0.14285715;0.14285715;0.1778058;0.1778058;0.004302978515625;102;0.19318181;0.19318181;1;0;0;0;0
473.0;16;29;4;0.71428573;0.5714286;0.70870113;0.57377046;0.013885498046875;303;0.7064394;0.5738636;0;0;0;108;0
474.0;29;16;2;0.25;0.25;0.009680393;0.009680393;0.005767822265625;115;0.25959367;0.25959367;0;0;0;83;0
474.0;39;43;1;0.125;0.125;0.007221881;0.007221881;0.004302978515625;102;0.2302483;0.2302483;1;0;0;0;0
474.0;7;32;1;0.125;0.375;0.10069658;0.97346854;0.05999755859375;37;0.08352145;0.25056434;0;0;0;31;0
474.0;13;32;1;0.125;0.375;0.016799835;0.97346854;0.010009765625;37;0.08352145;0.25056434;0;0;0;29;0
474.0;14;32;1;0.125;0.375;0.8559721;0.97346854;0.510009765625;37;0.08352145;0.25056434;0;0;0;26;0
474.0;16;23;2;0.25;0.25;0.009629174;0.009629174;0.0057373046875;115;0.25959367;0.25959367;0;0;0;49;0
475.0;23;16;2;0.5;0.5;0.46614584;0.46614584;0.005462646484375;107;0.44957983;0.44957983;0;0;0;48;0
475.0;16;21;2;0.5;0.5;0.5338542;0.5338542;0.006256103515625;131;0.55042017;0.55042017;0;0;0;87;0
476.0;16;21;1;0.6;0.2;0.5616698;0.20303605;0.003265380859375;70;0.5441176;0.20588236;0;0;0;88;0
476.0;21;16;1;0.2;0.2;0.17077799;0.17077799;0.00274658203125;53;0.15588236;0.15588236;0;0;0;60;0
476.0;39;38;1;0.2;0.2;0.2675522;0.2675522;0.004302978515625;102;0.3;0.3;1;0;0;0;0
476.0;16;23;2;0.6;0.4;0.5616698;0.3586338;0.005767822265625;115;0.5441176;0.3382353;0;0;0;51;0
477.0;23;16;2;0.6666667;0.6666667;0.6896552;0.6896552;0.0054931640625;107;0.70394737;0.70394737;0;0;0;50;0
477.0;16;17;1;0.33333334;0.33333334;0.31034482;0.31034482;0.002471923828125;45;0.29605263;0.29605263;0;0;0;22;0
478.0;17;16;1;0.083333336;0.083333336;0.003255758;0.003255758;0.002471923828125;45;0.08571429;0.08571429;0;0;0;22;0
478.0;0;32;1;0.083333336;0.75;0.01318381;0.98782104;0.010009765625;37;0.07047619;0.6342857;0;0;0;30;0
478.0;1;32;1;0.083333336;0.75;0.026327426;0.98782104;0.019989013671875;37;0.07047619;0.6342857;0;0;0;31;0
478.0;3;32;1;0.083333336;0.75;0.01318381;0.98782104;0.010009765625;37;0.07047619;0.6342857;0;0;0;32;0
478.0;4;32;1;0.083333336;0.75;0.06583866;0.98782104;0.04998779296875;37;0.07047619;0.6342857;0;0;0;32;0
478.0;9;32;1;0.083333336;0.75;0.01318381;0.98782104;0.010009765625;37;0.07047619;0.6342857;0;0;0;29;0
478.0;10;32;1;0.083333336;0.75;0.01318381;0.98782104;0.010009765625;37;0.07047619;0.6342857;0;0;0;31;0
478.0;11;32;1;0.083333336;0.75;0.013143615;0.98782104;0.009979248046875;37;0.07047619;0.6342857;0;0;0;31;0
478.0;12;32;1;0.083333336;0.75;0.039511234;0.98782104;0.029998779296875;37;0.07047619;0.6342857;0;0;0;33;0
478.0;15;32;1;0.083333336;0.75;0.7902649;0.98782104;0.600006103515625;37;0.07047619;0.6342857;0;0;0;29;0
478.0;16;25;2;0.16666667;0.16666667;0.008923188;0.008923188;0.00677490234375;147;0.28;0.28;0;0;0;93;0
479.0;16;25;3;0.5714286;0.42857143;0.57800514;0.44245523;0.01055908203125;234;0.5826923;0.45;0;0;0;96;0
479.0;25;16;2;0.2857143;0.2857143;0.24168798;0.24168798;0.005767822265625;115;0.22115384;0.22115384;0;0;0;67;0
479.0;39;43;1;0.14285715;0.14285715;0.18030691;0.18030691;0.004302978515625;102;0.19615385;0.19615385;1;0;0;0;0
479.0;16;29;1;0.5714286;0.14285715;0.57800514;0.13554987;0.00323486328125;69;0.5826923;0.1326923;0;0;0;109;0
480.0;16;29;3;0.625;0.375;0.6200924;0.40184757;0.0106201171875;234;0.6166078;0.41342756;0;0;0;112;0
480.0;29;16;2;0.25;0.25;0.21709007;0.21709007;0.0057373046875;115;0.20318021;0.20318021;0;0;0;85;0
480.0;39;43;1;0.125;0.125;0.16281755;0.16281755;0.004302978515625;102;0.18021202;0.18021202;1;0;0;0;0
480.0;16;23;2;0.625;0.25;0.6200924;0.2182448;0.005767822265625;115;0.6166078;0.20318021;0;0;0;53;0
481.0;23;16;2;0.4;0.4;0.36585367;0.36585367;0.0054931640625;107;0.3474026;0.3474026;0;0;0;52;0
481.0;16;28;3;0.6;0.6;0.63414633;0.63414633;0.009521484375;201;0.6525974;0.6525974;0;0;0;82;0
482.0;28;16;3;0.27272728;0.27272728;0.06412918;0.06412918;0.00848388671875;169;0.27258065;0.27258065;0;0;0;75;0
482.0;2;32;1;0.09090909;0.36363637;0.0;0.83137256;0.0;37;0.05967742;0.23870967;0;0;0;31;0
482.0;5;32;1;0.09090909;0.36363637;0.075432524;0.83137256;0.009979248046875;37;0.05967742;0.23870967;0;0;0;29;0
482.0;6;32;1;0.09090909;0.36363637;0.15132642;0.83137256;0.02001953125;37;0.05967742;0.23870967;0;0;0;31;0
482.0;8;32;1;0.09090909;0.36363637;0.6046136;0.83137256;0.079986572265625;37;0.05967742;0.23870967;0;0;0;32;0
482.0;16;27;3;0.27272728;0.27272728;0.07197232;0.07197232;0.009521484375;201;0.32419354;0.32419354;0;0;0;83;0
482.0;46;42;1;0.09090909;0.09090909;0.032525953;0.032525953;0.004302978515625;102;0.16451614;0.16451614;1;0;0;0;0
483.0;27;16;1;0.16666667;0.16666667;0.073529415;0.073529415;0.00274658203125;53;0.11134454;0.11134454;0;0;0;53;0
483.0;39;44;1;0.16666667;0.16666667;0.11519608;0.11519608;0.004302978515625;102;0.21428572;0.21428572;1;0;0;0;0
483.0;16;25;3;0.5;0.5;0.2761438;0.2761438;0.01031494140625;225;0.47268906;0.47268906;0;0;0;99;0
483.0;35;49;1;0.16666667;0.16666667;0.53513074;0.53513074;0.019989013671875;96;0.20168068;0.20168068;1;0;0;0;0
484.0;16;25;1;0.5714286;0.14285715;0.5653897;0.15191546;0.003509521484375;78;0.5625;0.15725806;0;0;0;100;0
484.0;25;16;2;0.2857143;0.2857143;0.24834874;0.24834874;0.0057373046875;115;0.23185484;0.23185484;0;0;0;69;0
484.0;39;43;1;0.14285715;0.14285715;0.18626156;0.18626156;0.004302978515625;102;0.20564516;0.20564516;1;0;0;0;0
484.0;16;26;3;0.5714286;0.42857143;0.5653897;0.41347423;0.009552001953125;201;0.5625;0.40524194;0;0;0;103;0
485.0;26;16;1;0.25;0.25;0.20642202;0.20642202;0.00274658203125;53;0.18531469;0.18531469;0;0;0;66;0
485.0;39;43;1;0.25;0.25;0.3233945;0.3233945;0.004302978515625;102;0.35664335;0.35664335;1;0;0;0;0
485.0;16;26;2;0.5;0.5;0.4701835;0.4701835;0.006256103515625;131;0.45804197;0.45804197;0;0;0;105;0
486.0;16;26;1;0.4;0.2;0.0085084215;0.004644904;0.003265380859375;70;0.3904762;0.22222222;0;0;0;106;0
486.0;26;16;1;0.2;0.2;0.003863518;0.003863518;0.002716064453125;53;0.16825397;0.16825397;0;0;0;67;0
486.0;39;43;1;0.2;0.2;0.0061208545;0.0061208545;0.004302978515625;102;0.32380953;0.32380953;1;0;0;0;0
486.0;13;32;1;0.2;0.2;0.9815072;0.9815072;0.69000244140625;37;0.11746032;0.11746032;0;0;0;30;0
486.0;16;24;1;0.4;0.2;0.0085084215;0.003863518;0.002716064453125;53;0.3904762;0.16825397;0;0;0;33;0
487.0;16;24;1;0.5;0.25;0.53246754;0.25714287;0.003021240234375;62;0.55042017;0.26050422;0;0;0;34;0
487.0;24;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;33;0
487.0;16;29;1;0.5;0.25;0.53246754;0.27532467;0.00323486328125;69;0.55042017;0.28991598;0;0;0;113;0
488.0;16;29;3;0.5714286;0.42857143;0.5800256;0.44430217;0.010589599609375;234;0.5826923;0.45;0;0;0;116;0
488.0;29;16;2;0.2857143;0.2857143;0.24071702;0.24071702;0.0057373046875;115;0.22115384;0.22115384;0;0;0;87;0
488.0;39;43;1;0.14285715;0.14285715;0.17925736;0.17925736;0.0042724609375;102;0.19615385;0.19615385;1;0;0;0;0
488.0;16;25;1;0.5714286;0.14285715;0.5800256;0.13572343;0.00323486328125;69;0.5826923;0.1326923;0;0;0;101;0
489.0;16;25;3;0.7;0.3;0.7077059;0.3064659;0.01055908203125;234;0.7122016;0.31034482;0;0;0;104;0
489.0;25;16;2;0.2;0.2;0.16740479;0.16740479;0.005767822265625;115;0.1525199;0.1525199;0;0;0;71;0
489.0;39;43;1;0.1;0.1;0.124889284;0.124889284;0.004302978515625;102;0.13527851;0.13527851;1;0;0;0;0
489.0;16;31;4;0.7;0.4;0.7077059;0.40124002;0.013824462890625;303;0.7122016;0.40185675;0;0;0;113;0
490.0;31;16;2;0.15384616;0.15384616;0.035836827;0.035836827;0.0057373046875;115;0.16594517;0.16594517;0;0;0;74;0
490.0;0;32;1;0.07692308;0.53846157;0.18738087;0.87438047;0.029998779296875;37;0.053391054;0.37373737;0;0;0;31;0
490.0;3;32;1;0.07692308;0.53846157;0.24990469;0.87438047;0.040008544921875;37;0.053391054;0.37373737;0;0;0;33;0
490.0;7;32;1;0.07692308;0.53846157;0.18738087;0.87438047;0.029998779296875;37;0.053391054;0.37373737;0;0;0;32;0
490.0;10;32;1;0.07692308;0.53846157;0.0;0.87438047;0.0;37;0.053391054;0.37373737;0;0;0;32;0
490.0;11;32;1;0.07692308;0.53846157;0.18738087;0.87438047;0.029998779296875;37;0.053391054;0.37373737;0;0;0;32;0
490.0;14;32;1;0.07692308;0.53846157;0.062333208;0.87438047;0.009979248046875;37;0.053391054;0.37373737;0;0;0;27;0
490.0;39;44;1;0.07692308;0.07692308;0.026877621;0.026877621;0.004302978515625;102;0.14718615;0.14718615;1;0;0;0;0
490.0;15;32;1;0.07692308;0.53846157;0.0;0.87438047;0.0;37;0.053391054;0.37373737;0;0;0;30;0
490.0;40;35;1;0.07692308;0.07692308;0.026877621;0.026877621;0.004302978515625;102;0.14718615;0.14718615;1;0;0;0;0
490.0;16;22;2;0.15384616;0.15384616;0.03602745;0.03602745;0.005767822265625;115;0.16594517;0.16594517;0;0;0;63;0
491.0;22;16;2;0.33333334;0.33333334;0.023373587;0.023373587;0.0054931640625;107;0.26485148;0.26485148;0;0;0;57;0
491.0;45;49;1;0.16666667;0.16666667;0.93611217;0.93611217;0.220001220703125;96;0.23762377;0.23762377;1;0;0;0;0
491.0;16;26;3;0.5;0.5;0.04051422;0.04051422;0.009521484375;201;0.49752474;0.49752474;0;0;0;109;0
492.0;26;16;1;0.2;0.2;0.16544117;0.16544117;0.00274658203125;53;0.1488764;0.1488764;0;0;0;68;0
492.0;39;43;1;0.2;0.2;0.2591912;0.2591912;0.004302978515625;102;0.28651685;0.28651685;1;0;0;0;0
492.0;16;27;3;0.6;0.6;0.5753676;0.5753676;0.009552001953125;201;0.5646067;0.5646067;0;0;0;86;0
493.0;27;16;1;0.2;0.2;0.15625;0.15625;0.00274658203125;53;0.13659793;0.13659793;0;0;0;54;0
493.0;39;44;1;0.2;0.2;0.24479167;0.24479167;0.004302978515625;102;0.26288658;0.26288658;1;0;0;0;0
493.0;38;34;1;0.2;0.2;0.24305555;0.24305555;0.0042724609375;102;0.26288658;0.26288658;1;0;0;0;0
493.0;16;28;2;0.4;0.4;0.3559028;0.3559028;0.006256103515625;131;0.33762887;0.33762887;0;0;0;84;0
494.0;16;28;1;0.16666667;0.083333336;0.03882498;0.022185702;0.0032958984375;70;0.18914473;0.11513158;0;0;0;85;0
494.0;1;32;1;0.083333336;0.5;0.06717338;0.8751027;0.009979248046875;37;0.060855262;0.3651316;0;0;0;32;0
494.0;2;32;1;0.083333336;0.5;0.1347576;0.8751027;0.02001953125;37;0.060855262;0.3651316;0;0;0;32;0
494.0;4;32;1;0.083333336;0.5;0.0673788;0.8751027;0.010009765625;37;0.060855262;0.3651316;0;0;0;33;0
494.0;5;32;1;0.083333336;0.5;0.0;0.8751027;0.0;37;0.060855262;0.3651316;0;0;0;30;0
494.0;28;16;3;0.25;0.25;0.057107642;0.057107642;0.00848388671875;169;0.27796054;0.27796054;0;0;0;78;0
494.0;9;32;1;0.083333336;0.5;0.20193098;0.8751027;0.029998779296875;37;0.060855262;0.3651316;0;0;0;30;0
494.0;12;32;1;0.083333336;0.5;0.40386197;0.8751027;0.05999755859375;37;0.060855262;0.3651316;0;0;0;34;0
494.0;36;41;1;0.083333336;0.083333336;0.028964667;0.028964667;0.004302978515625;102;0.16776316;0.16776316;1;0;0;0;0
494.0;16;18;1;0.16666667;0.083333336;0.03882498;0.016639277;0.002471923828125;45;0.18914473;0.07401316;0;0;0;23;0
495.0;18;16;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;21;0
495.0;16;18;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;24;0
496.0;18;16;1;0.5;0.5;0.4550562;0.4550562;0.002471923828125;45;0.4245283;0.4245283;0;0;0;22;0
496.0;16;26;1;0.5;0.5;0.5449438;0.5449438;0.002960205078125;61;0.5754717;0.5754717;0;0;0;110;0
497.0;16;26;2;0.6666667;0.33333334;0.6382306;0.33965245;0.006561279296875;140;0.6219512;0.34146342;0;0;0;112;0
497.0;26;16;1;0.16666667;0.16666667;0.14060031;0.14060031;0.002716064453125;53;0.12926829;0.12926829;0;0;0;69;0
497.0;39;43;1;0.16666667;0.16666667;0.22116904;0.22116904;0.0042724609375;102;0.24878049;0.24878049;1;0;0;0;0
497.0;16;23;2;0.6666667;0.33333334;0.6382306;0.2985782;0.005767822265625;115;0.6219512;0.2804878;0;0;0;55;0
498.0;23;16;2;0.2857143;0.2857143;0.00783392;0.00783392;0.0054931640625;107;0.3213213;0.3213213;0;0;0;54;0
498.0;6;32;1;0.14285715;0.42857143;0.02855029;0.9840275;0.02001953125;37;0.11111111;0.33333334;0;0;0;32;0
498.0;8;32;1;0.14285715;0.42857143;0.014231623;0.9840275;0.009979248046875;37;0.11111111;0.33333334;0;0;0;33;0
498.0;13;32;1;0.14285715;0.42857143;0.9412456;0.9840275;0.660003662109375;37;0.11111111;0.33333334;0;0;0;31;0
498.0;16;22;2;0.2857143;0.2857143;0.008138574;0.008138574;0.005706787109375;115;0.34534535;0.34534535;0;0;0;65;0
499.0;22;16;2;0.6666667;0.6666667;0.6896552;0.6896552;0.0054931640625;107;0.70394737;0.70394737;0;0;0;59;0
499.0;16;19;1;0.33333334;0.33333334;0.31034482;0.31034482;0.002471923828125;45;0.29605263;0.29605263;0;0;0;19;0
500.0;19;16;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;20;0
500.0;16;20;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;29;0
501.0;20;16;1;0.25;0.25;0.1937799;0.1937799;0.002471923828125;45;0.16666667;0.16666667;0;0;0;29;0
501.0;16;31;3;0.75;0.75;0.8062201;0.8062201;0.010284423828125;225;0.8333333;0.8333333;0;0;0;116;0
502.0;16;31;2;0.4;0.2;0.21001926;0.11127168;0.007049560546875;156;0.46666667;0.25365853;0;0;0;118;0
502.0;10;32;1;0.1;0.3;0.15799615;0.63150287;0.010009765625;37;0.0601626;0.18048781;0;0;0;33;0
502.0;11;32;1;0.1;0.3;0.47350675;0.63150287;0.029998779296875;37;0.0601626;0.18048781;0;0;0;33;0
502.0;14;32;1;0.1;0.3;0.0;0.63150287;0.0;37;0.0601626;0.18048781;0;0;0;28;0
502.0;31;16;2;0.2;0.2;0.09055877;0.09055877;0.0057373046875;115;0.18699187;0.18699187;0;0;0;76;0
502.0;39;44;1;0.1;0.1;0.067919075;0.067919075;0.004302978515625;102;0.16585366;0.16585366;1;0;0;0;0
502.0;16;27;2;0.4;0.2;0.21001926;0.09874759;0.006256103515625;131;0.46666667;0.21300814;0;0;0;88;0
503.0;16;27;1;0.5;0.25;0.45107397;0.25775656;0.0032958984375;70;0.42592594;0.25925925;0;0;0;89;0
503.0;27;16;1;0.25;0.25;0.2124105;0.2124105;0.002716064453125;53;0.19629629;0.19629629;0;0;0;55;0
503.0;39;44;1;0.25;0.25;0.33651552;0.33651552;0.004302978515625;102;0.37777779;0.37777779;1;0;0;0;0
503.0;16;17;1;0.5;0.25;0.45107397;0.19331743;0.002471923828125;45;0.42592594;0.16666667;0;0;0;23;0
504.0;17;16;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;23;0
504.0;16;17;1;0.5;0.5;0.5;0.5;0.002471923828125;45;0.5;0.5;0;0;0;24;0
505.0;17;16;1;0.33333334;0.33333334;0.1597633;0.1597633;0.002471923828125;45;0.3146853;0.3146853;0;0;0;24;0
505.0;16;27;1;0.33333334;0.33333334;0.19329388;0.19329388;0.00299072265625;61;0.42657343;0.42657343;0;0;0;90;0
505.0;0;32;1;0.33333334;0.33333334;0.6469428;0.6469428;0.010009765625;37;0.25874126;0.25874126;0;0;0;32;0
506.0;0;32;1;0.07692308;0.53846157;0.05009163;0.90073305;0.010009765625;37;0.054014597;0.37810218;0;0;0;33;0
506.0;1;32;1;0.07692308;0.53846157;0.10003054;0.90073305;0.019989013671875;37;0.054014597;0.37810218;0;0;0;33;0
506.0;3;32;1;0.07692308;0.53846157;0.0;0.90073305;0.0;37;0.054014597;0.37810218;0;0;0;34;0
506.0;16;27;2;0.30769232;0.15384616;0.06414172;0.03283445;0.006561279296875;140;0.39562044;0.20437956;0;0;0;92;0
506.0;4;32;1;0.07692308;0.53846157;0.15012218;0.90073305;0.029998779296875;37;0.054014597;0.37810218;0;0;0;34;0
506.0;7;32;1;0.07692308;0.53846157;0.049938913;0.90073305;0.009979248046875;37;0.054014597;0.37810218;0;0;0;33;0
506.0;9;32;1;0.07692308;0.53846157;0.30024436;0.90073305;0.05999755859375;37;0.054014597;0.37810218;0;0;0;31;0
506.0;15;32;1;0.07692308;0.53846157;0.25030544;0.90073305;0.050018310546875;37;0.054014597;0.37810218;0;0;0;31;0
506.0;27;16;1;0.07692308;0.07692308;0.013591937;0.013591937;0.002716064453125;53;0.07737226;0.07737226;0;0;0;56;0
506.0;39;44;1;0.07692308;0.07692308;0.021533292;0.021533292;0.004302978515625;102;0.14890511;0.14890511;1;0;0;0;0
506.0;16;21;2;0.30769232;0.15384616;0.06414172;0.03130727;0.006256103515625;131;0.39562044;0.19124088;0;0;0;90;0
507.0;16;21;1;0.71428573;0.14285715;0.70870113;0.13493064;0.003265380859375;70;0.7064394;0.13257575;0;0;0;91;0
507.0;21;16;1;0.14285715;0.14285715;0.11349306;0.11349306;0.00274658203125;53;0.10037879;0.10037879;0;0;0;61;0
507.0;39;38;1;0.14285715;0.14285715;0.1778058;0.1778058;0.004302978515625;102;0.19318181;0.19318181;1;0;0;0;0
507.0;16;29;4;0.71428573;0.5714286;0.70870113;0.57377046;0.013885498046875;303;0.7064394;0.5738636;0;0;0;120;0
508.0;29;16;2;0.33333334;0.33333334;0.28335834;0.28335834;0.005767822265625;115;0.260181;0.260181;0;0;0;89;0
508.0;39;43;1;0.16666667;0.16666667;0.21139431;0.21139431;0.004302978515625;102;0.23076923;0.23076923;1;0;0;0;0
508.0;16;31;3;0.5;0.5;0.50524735;0.50524735;0.010284423828125;225;0.5090498;0.5090498;0;0;0;121;0
509.0;16;31;1;0.42857143;0.14285715;0.18711276;0.07125155;0.003509521484375;78;0.43176734;0.17449665;0;0;0;122;0
509.0;31;16;2;0.2857143;0.2857143;0.11648079;0.11648079;0.0057373046875;115;0.2572707;0.2572707;0;0;0;78;0
509.0;39;44;1;0.14285715;0.14285715;0.0873606;0.0873606;0.004302978515625;102;0.22818792;0.22818792;1;0;0;0;0
509.0;16;23;2;0.42857143;0.2857143;0.18711276;0.115861215;0.005706787109375;115;0.43176734;0.2572707;0;0;0;57;0
509.0;2;32;1;0.14285715;0.14285715;0.60904586;0.60904586;0.029998779296875;37;0.08277405;0.08277405;0;0;0;33;0
510.0;5;32;1;0.125;0.375;0.048635826;0.923191;0.010009765625;37;0.08352145;0.25056434;0;0;0;31;0
510.0;6;32;1;0.125;0.375;0.24288256;0.923191;0.04998779296875;37;0.08352145;0.25056434;0;0;0;33;0
510.0;23;16;2;0.25;0.25;0.026690392;0.026690392;0.0054931640625;107;0.241535;0.241535;0;0;0;56;0
510.0;12;32;1;0.125;0.375;0.6316726;0.923191;0.1300048828125;37;0.08352145;0.25056434;0;0;0;35;0
510.0;16;25;3;0.375;0.375;0.050118625;0.050118625;0.01031494140625;225;0.50790066;0.50790066;0;0;0;107;0
511.0;16;25;2;0.5714286;0.2857143;0.5601604;0.30882353;0.007049560546875;156;0.5553279;0.31967214;0;0;0;109;0
511.0;25;16;2;0.2857143;0.2857143;0.2513369;0.2513369;0.0057373046875;115;0.23565574;0.23565574;0;0;0;73;0
511.0;39;43;1;0.14285715;0.14285715;0.18850267;0.18850267;0.004302978515625;102;0.2090164;0.2090164;1;0;0;0;0
511.0;16;24;2;0.5714286;0.2857143;0.5601604;0.2513369;0.0057373046875;115;0.5553279;0.23565574;0;0;0;36;0
512.0;16;24;1;0.6;0.2;0.61206895;0.2112069;0.00299072265625;62;0.62323946;0.21830986;0;0;0;37;0
512.0;24;16;2;0.4;0.4;0.38793105;0.38793105;0.0054931640625;107;0.37676057;0.37676057;0;0;0;35;0
512.0;16;22;2;0.6;0.4;0.61206895;0.40086207;0.00567626953125;115;0.62323946;0.40492958;0;0;0;67;0
513.0;16;22;1;0.5;0.25;0.53125;0.25520834;0.00299072265625;62;0.55042017;0.26050422;0;0;0;68;0
513.0;22;16;2;0.5;0.5;0.46875;0.46875;0.0054931640625;107;0.44957983;0.44957983;0;0;0;61;0
513.0;16;25;1;0.5;0.25;0.53125;0.27604166;0.00323486328125;69;0.55042017;0.28991598;0;0;0;110;0
514.0;16;25;3;0.54545456;0.27272728;0.111788616;0.058604337;0.01055908203125;234;0.59917355;0.32231405;0;0;0;113;0
514.0;8;32;1;0.09090909;0.18181819;0.0;0.83231705;0.0;37;0.050964188;0.101928376;0;0;0;34;0
514.0;13;32;1;0.09090909;0.18181819;0.83231705;0.83231705;0.14996337890625;37;0.050964188;0.101928376;0;0;0;32;0
514.0;25;16;2;0.18181819;0.18181819;0.032181572;0.032181572;0.00579833984375;115;0.1584022;0.1584022;0;0;0;75;0
514.0;39;43;1;0.09090909;0.09090909;0.023712737;0.023712737;0.0042724609375;102;0.14049587;0.14049587;1;0;0;0;0
514.0;16;26;3;0.54545456;0.27272728;0.111788616;0.053184282;0.00958251953125;201;0.59917355;0.2768595;0;0;0;115;0
515.0;26;16;1;0.25;0.5;0.2284264;0.43654823;0.00274658203125;53;0.21632653;0.4;0;0;0;70;0
515.0;39;43;1;0.25;0.25;0.35532996;0.35532996;0.0042724609375;102;0.41632652;0.41632652;1;0;0;0;0
515.0;16;19;1;0.25;0.25;0.20812182;0.20812182;0.00250244140625;45;0.18367347;0.18367347;0;0;0;20;0
515.0;19;16;1;0.25;0.5;0.20812182;0.43654823;0.00250244140625;45;0.18367347;0.4;0;0;0;21;0
516.0;19;16;1;0.33333334;0.33333334;0.003405033;0.003405033;0.00250244140625;45;0.24193548;0.24193548;0;0;0;22;0
516.0;36;49;1;0.33333334;0.33333334;0.99327296;0.99327296;0.72998046875;96;0.516129;0.516129;1;0;0;0;0
516.0;16;19;1;0.33333334;0.33333334;0.0033219832;0.0033219832;0.00244140625;45;0.24193548;0.24193548;0;0;0;21;0
517.0;19;16;1;0.16666667;0.16666667;0.023148147;0.023148147;0.00244140625;45;0.17716536;0.17716536;0;0;0;23;0
517.0;16;26;1;0.16666667;0.16666667;0.028356481;0.028356481;0.00299072265625;61;0.24015749;0.24015749;0;0;0;116;0
517.0;0;32;1;0.16666667;0.6666667;0.09490741;0.9484954;0.010009765625;37;0.1456693;0.5826772;0;0;0;34;0
517.0;1;32;1;0.16666667;0.6666667;0.2847222;0.9484954;0.030029296875;37;0.1456693;0.5826772;0;0;0;34;0
517.0;4;32;1;0.16666667;0.6666667;0.2841435;0.9484954;0.02996826171875;37;0.1456693;0.5826772;0;0;0;35;0
517.0;7;32;1;0.16666667;0.6666667;0.2847222;0.9484954;0.030029296875;37;0.1456693;0.5826772;0;0;0;34;0
518.0;10;32;1;0.125;0.375;0.09447005;0.84907836;0.010009765625;37;0.082039915;0.24611974;0;0;0;34;0
518.0;11;32;1;0.125;0.375;0.2828341;0.84907836;0.02996826171875;37;0.082039915;0.24611974;0;0;0;34;0
518.0;14;32;1;0.125;0.375;0.4717742;0.84907836;0.04998779296875;37;0.082039915;0.24611974;0;0;0;29;0
518.0;16;26;2;0.375;0.25;0.085253455;0.061635945;0.00653076171875;140;0.41019955;0.3104213;0;0;0;118;0
518.0;26;16;1;0.125;0.125;0.025345622;0.025345622;0.002685546875;53;0.11751663;0.11751663;0;0;0;71;0
518.0;39;43;1;0.125;0.125;0.04032258;0.04032258;0.0042724609375;102;0.22616407;0.22616407;1;0;0;0;0
518.0;16;18;1;0.375;0.125;0.085253455;0.023617512;0.00250244140625;45;0.41019955;0.09977827;0;0;0;25;0
519.0;18;16;1;0.33333334;0.33333334;0.2847222;0.2847222;0.00250244140625;45;0.2556818;0.2556818;0;0;0;23;0
519.0;16;21;2;0.6666667;0.6666667;0.7152778;0.7152778;0.00628662109375;131;0.7443182;0.7443182;0;0;0;93;0
520.0;16;21;1;0.5;0.25;0.44976076;0.2583732;0.0032958984375;70;0.42592594;0.25925925;0;0;0;94;0
520.0;21;16;1;0.25;0.25;0.21052632;0.21052632;0.002685546875;53;0.19629629;0.19629629;0;0;0;62;0
520.0;39;38;1;0.25;0.25;0.33971292;0.33971292;0.00433349609375;102;0.37777779;0.37777779;1;0;0;0;0
520.0;16;18;1;0.5;0.25;0.44976076;0.19138756;0.00244140625;45;0.42592594;0.16666667;0;0;0;26;0
521.0;18;16;1;0.2;0.2;0.038033396;0.038033396;0.00250244140625;45;0.2;0.2;0;0;0;24;0
521.0;3;32;1;0.2;0.6;0.30426717;0.9118738;0.02001953125;37;0.16444445;0.49333334;0;0;0;35;0
521.0;5;32;1;0.2;0.6;0.60760665;0.9118738;0.03997802734375;37;0.16444445;0.49333334;0;0;0;32;0
521.0;9;32;1;0.2;0.6;0.0;0.9118738;0.0;37;0.16444445;0.49333334;0;0;0;32;0
521.0;16;25;1;0.2;0.2;0.050092764;0.050092764;0.0032958984375;69;0.30666667;0.30666667;0;0;0;114;0
522.0;16;25;3;0.5555556;0.33333334;0.35092348;0.22823219;0.01055908203125;234;0.5787728;0.3880597;0;0;0;117;0
522.0;15;32;1;0.11111111;0.11111111;0.43139842;0.43139842;0.01995849609375;37;0.061359867;0.061359867;0;0;0;32;0
522.0;25;16;2;0.22222222;0.22222222;0.12532982;0.12532982;0.00579833984375;115;0.19071311;0.19071311;0;0;0;77;0
522.0;39;43;1;0.11111111;0.11111111;0.092348285;0.092348285;0.0042724609375;102;0.16915423;0.16915423;1;0;0;0;0
