second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
335,17,32,3,0.44444445,0.16666667,0.5429781,0.031842444,0.010559082,234,0.5726415,0.22075471,0,0,0,66,0
335,32,17,4,0.22222222,0.22222222,0.03478741,0.03478741,0.011535645,231,0.21792454,0.21792454,0,0,0,60,0
335,0,33,1,0.055555556,0.33333334,0.030093871,0.4222345,0.009979248,37,0.03490566,0.20943396,0,0,0,21,0
335,1,33,1,0.055555556,0.33333334,0.12065157,0.4222345,0.040008545,37,0.03490566,0.20943396,0,0,0,21,0
335,5,33,1,0.055555556,0.33333334,0.0301859,0.4222345,0.010009766,37,0.03490566,0.20943396,0,0,0,20,0
335,17,31,2,0.44444445,0.11111111,0.5429781,0.48242223,0.159973145,172,0.5726415,0.16226415,0,0,0,148,0
335,7,33,1,0.055555556,0.33333334,0.0301859,0.4222345,0.010009766,37,0.03490566,0.20943396,0,0,0,19,0
335,14,33,1,0.055555556,0.33333334,0.0301859,0.4222345,0.010009766,37,0.03490566,0.20943396,0,0,0,17,0
335,15,33,1,0.055555556,0.33333334,0.18093134,0.4222345,0.059997559,37,0.03490566,0.20943396,0,0,0,19,0
335,17,29,3,0.44444445,0.16666667,0.5429781,0.028713418,0.009521484,201,0.5726415,0.18962264,0,0,0,50,0
336,29,17,3,0.33333334,0.33333334,0.06254188,0.06254188,0.008544922,169,0.2560606,0.2560606,0,0,0,45,0
336,17,31,1,0.44444445,0.11111111,0.87469286,0.80500335,0.109985352,86,0.4348485,0.13030303,0,0,0,149,0
336,41,42,1,0.11111111,0.11111111,0.03127094,0.03127094,0.004272461,102,0.15454546,0.15454546,1,0,0,0,0
336,37,36,1,0.11111111,0.11111111,0.031494305,0.031494305,0.004302979,102,0.15454546,0.15454546,1,0,0,0,0
336,17,29,3,0.44444445,0.33333334,0.87469286,0.06968953,0.009521484,201,0.4348485,0.30454546,0,0,0,53,0
337,17,31,2,0.5,0.33333334,0.98309106,0.97658294,0.489990234,172,0.58780485,0.41951218,0,0,0,151,0
337,29,17,3,0.5,0.5,0.016908947,0.016908947,0.008483887,169,0.41219512,0.41219512,0,0,0,48,0
337,17,30,1,0.5,0.16666667,0.98309106,0.00650812,0.003265381,69,0.58780485,0.16829269,0,0,0,89,0
338,17,31,2,0.75,0.5,0.99423975,0.9906038,0.739990234,172,0.6880734,0.5259939,0,0,0,153,0
338,45,46,1,0.25,0.25,0.005760274,0.005760274,0.004302979,102,0.3119266,0.3119266,1,0,0,0,0
338,17,23,1,0.75,0.25,0.99423975,0.003635918,0.002716064,53,0.6880734,0.16207951,0,0,0,65,0
339,17,23,1,0.6,0.2,0.06866835,0.060050424,0.039978027,62,0.7051793,0.24701196,0,0,0,66,0
339,4,33,1,0.2,0.4,0.12019253,0.93133163,0.08001709,37,0.14741036,0.29482073,0,0,0,21,0
339,12,33,1,0.2,0.4,0.8111391,0.93133163,0.540008545,37,0.14741036,0.29482073,0,0,0,19,0
339,17,25,2,0.6,0.4,0.06866835,0.008617924,0.005737305,115,0.7051793,0.45816734,0,0,0,33,0
340,25,17,2,0.33333334,0.33333334,0.009330292,0.009330292,0.005493164,107,0.29558012,0.29558012,0,0,0,32,0
340,17,23,3,0.6666667,0.5,0.9906697,0.9851752,0.58001709,186,0.7044199,0.5138122,0,0,0,69,0
340,17,30,1,0.6666667,0.16666667,0.9906697,0.005494506,0.003234863,69,0.7044199,0.19060774,0,0,0,90,0
341,17,23,4,1,1,1,1,0.642700195,239,1,1,0,0,0,73,0
342,17,23,2,0.75,0.5,0.9947335,0.41948977,0.34274292,115,0.6445993,0.40069687,0,0,0,75,0
342,17,27,1,0.75,0.25,0.9947335,0.5752437,0.470001221,70,0.6445993,0.24390244,0,0,0,106,0
342,38,37,1,0.25,0.25,0.0052665,0.0052665,0.004302979,102,0.3554007,0.3554007,1,0,0,0,0
343,17,27,2,0.375,0.25,0.6803722,0.6760954,0.549987793,140,0.539801,0.3482587,0,0,0,108,0
343,2,33,1,0.125,0.625,0.012304922,0.31962785,0.010009766,37,0.0920398,0.460199,0,0,0,21,0
343,3,33,1,0.125,0.625,0.073754504,0.31962785,0.059997559,37,0.0920398,0.460199,0,0,0,21,0
343,9,33,1,0.125,0.625,0.02457233,0.31962785,0.019989014,37,0.0920398,0.460199,0,0,0,19,0
343,11,33,1,0.125,0.625,0.02457233,0.31962785,0.019989014,37,0.0920398,0.460199,0,0,0,19,0
343,13,33,1,0.125,0.625,0.18442377,0.31962785,0.150024414,37,0.0920398,0.460199,0,0,0,18,0
343,17,31,1,0.375,0.125,0.6803722,0.004276711,0.003479004,77,0.539801,0.19154228,0,0,0,154,0
344,17,27,2,0.75,0.5,0.99416584,0.9897385,0.729980469,140,0.67202574,0.45016077,0,0,0,110,0
344,49,45,1,0.25,0.25,0.005834161,0.005834161,0.004302979,102,0.3279743,0.3279743,1,0,0,0,0
344,17,30,1,0.75,0.25,0.99416584,0.004427342,0.003265381,69,0.67202574,0.22186495,0,0,0,91,0
345,17,27,1,1,0.2,1,0.95876384,0.320007324,70,1,0.18766756,0,0,0,111,0
345,17,32,4,1,0.8,1,0.04123617,0.013763428,303,1,0.81233245,0,0,0,70,0
346,32,17,4,0.5,0.5,0.03557312,0.03557312,0.011535645,231,0.42307693,0.42307693,0,0,0,64,0
346,17,27,1,0.25,0.125,0.07011105,0.061641257,0.019989014,70,0.22527473,0.12820514,0,0,0,112,0
346,46,51,1,0.125,0.25,0,0.89431584,0,96,0.17582418,0.35164836,1,0,0,0,0
346,49,51,1,0.125,0.25,0.89431584,0.89431584,0.290008545,96,0.17582418,0.35164836,1,0,0,1,0
346,17,18,1,0.25,0.125,0.07011105,0.008469791,0.002746582,53,0.22527473,0.0970696,0,0,0,34,0
347,17,18,1,0.3846154,0.07692308,0.19743812,0.004298741,0.00302124,62,0.40850514,0.079896905,0,0,0,35,0
347,18,17,2,0.15384616,0.15384616,0.007772471,0.007772471,0.005462646,107,0.1378866,0.1378866,0,0,0,32,0
347,42,37,1,0.07692308,0.07692308,0.006122449,0.006122449,0.004302979,102,0.13144329,0.13144329,1,0,0,0,0
347,17,27,2,0.3846154,0.15384616,0.19743812,0.18501954,0.1300354,140,0.40850514,0.18041237,0,0,0,114,0
347,0,33,1,0.07692308,0.30769232,0.014198871,0.7825445,0.009979248,37,0.04768041,0.19072165,0,0,0,22,0
347,1,33,1,0.07692308,0.30769232,0.0996092,0.7825445,0.070007324,37,0.04768041,0.19072165,0,0,0,22,0
347,8,33,1,0.07692308,0.30769232,0.0996092,0.7825445,0.070007324,37,0.04768041,0.19072165,0,0,0,22,0
347,15,33,1,0.07692308,0.30769232,0.5691272,0.7825445,0.399993896,37,0.04768041,0.19072165,0,0,0,20,0
347,35,39,1,0.07692308,0.07692308,0.006122449,0.006122449,0.004302979,102,0.13144329,0.13144329,1,0,0,0,0
347,17,25,2,0.3846154,0.15384616,0.19743812,0.008119844,0.005706787,115,0.40850514,0.14819588,0,0,0,35,0
348,25,17,2,0.33333334,0.33333334,0.007255963,0.007255963,0.005523682,107,0.29558012,0.29558012,0,0,0,34,0
348,17,27,2,0.6666667,0.33333334,0.992744,0.98520744,0.75,140,0.7044199,0.38674033,0,0,0,116,0
348,17,22,2,0.6666667,0.33333334,0.992744,0.00753658,0.005737305,115,0.7044199,0.31767955,0,0,0,29,0
349,22,17,2,0.25,0.25,0.007026584,0.007026584,0.005493164,107,0.20656371,0.20656371,0,0,0,13,0
349,17,27,4,0.75,0.5,0.9929734,0.9849709,0.770019531,280,0.7934363,0.5405405,0,0,0,120,0
349,17,29,2,0.75,0.25,0.9929734,0.008002498,0.006256104,131,0.7934363,0.25289574,0,0,0,55,0
350,17,29,1,0.5714286,0.14285715,0.9753524,0.009486657,0.003265381,70,0.6159091,0.1590909,0,0,0,56,0
350,17,27,1,0.5714286,0.14285715,0.9753524,0.058072526,0.019989014,70,0.6159091,0.1590909,0,0,0,121,0
350,29,17,3,0.42857143,0.42857143,0.024647575,0.024647575,0.008483887,169,0.3840909,0.3840909,0,0,0,51,0
350,17,31,1,0.5714286,0.14285715,0.9753524,0.90061176,0.309997559,86,0.6159091,0.19545455,0,0,0,155,0
350,17,20,1,0.5714286,0.14285715,0.9753524,0.007181488,0.002471924,45,0.6159091,0.10227273,0,0,0,13,0
351,20,17,1,0.11111111,0.11111111,0.00318973,0.00318973,0.002471924,45,0.10067114,0.10067114,0,0,0,13,0
351,4,33,1,0.11111111,0.5555556,0.012916437,0.15483972,0.010009766,37,0.08277405,0.41387025,0,0,0,22,0
351,5,33,1,0.11111111,0.5555556,0.025793495,0.15483972,0.019989014,37,0.08277405,0.41387025,0,0,0,21,0
351,7,33,1,0.11111111,0.5555556,0.06454281,0.15483972,0.050018311,37,0.08277405,0.41387025,0,0,0,20,0
351,12,33,1,0.11111111,0.5555556,0.025793495,0.15483972,0.019989014,37,0.08277405,0.41387025,0,0,0,20,0
351,14,33,1,0.11111111,0.5555556,0.025793495,0.15483972,0.019989014,37,0.08277405,0.41387025,0,0,0,18,0
351,17,31,2,0.33333334,0.22222222,0.84197056,0.8387808,0.650024414,172,0.4854586,0.38478747,0,0,0,157,0
351,17,20,1,0.33333334,0.11111111,0.84197056,0.00318973,0.002471924,45,0.4854586,0.10067114,0,0,0,14,0
352,20,17,1,0.11111111,0.11111111,0.005486318,0.005486318,0.002471924,45,0.06355932,0.06355932,0,0,0,14,0
352,17,31,3,0.7777778,0.33333334,0.9849634,0.95441616,0.430023193,258,0.7923729,0.3644068,0,0,0,160,0
352,43,47,1,0.11111111,0.11111111,0.009550258,0.009550258,0.004302979,102,0.1440678,0.1440678,1,0,0,0,0
352,17,32,4,0.7777778,0.44444445,0.9849634,0.030547278,0.013763428,303,0.7923729,0.4279661,0,0,0,74,0
353,32,17,4,0.5,0.5,0.041597888,0.041597888,0.011535645,231,0.44594595,0.44594595,0,0,0,68,0
353,17,31,2,0.5,0.25,0.9584021,0.9376032,0.260009766,172,0.5540541,0.33204633,0,0,0,162,0
353,17,25,2,0.5,0.25,0.9584021,0.020798944,0.005767822,115,0.5540541,0.22200772,0,0,0,37,0
354,47,51,1,0.11111111,0.22222222,0.016125068,0.16110319,0.010009766,96,0.1781076,0.22634508,1,0,0,0,0
354,25,17,2,0.22222222,0.22222222,0.008799961,0.008799961,0.005462646,107,0.19851577,0.19851577,0,0,0,36,0
354,17,27,3,0.44444445,0.33333334,0.8272455,0.82159185,0.510009766,210,0.53246754,0.38961038,0,0,0,124,0
354,10,11,1,0.11111111,0.11111111,0.002851384,0.002851384,0.00177002,23,0.042671613,0.042671613,0,0,0,1,0
354,44,51,1,0.11111111,0.22222222,0.14497812,0.16110319,0.089996338,26,0.048237476,0.22634508,0,1,0,1,0
354,17,31,1,0.44444445,0.11111111,0.8272455,0.005653606,0.003509521,77,0.53246754,0.14285715,0,0,0,163,0
355,3,33,1,0.16666667,0.16666667,0.09452941,0.09452941,0.069976807,37,0.0920398,0.0920398,0,0,0,22,0
355,17,27,2,0.8333333,0.33333334,0.9054706,0.89157766,0.660003662,140,0.9079602,0.3482587,0,0,0,126,0
355,17,32,3,0.8333333,0.5,0.9054706,0.013892897,0.010284424,225,0.9079602,0.5597015,0,0,0,77,0
356,17,32,4,0.5833333,0.33333334,0.6845648,0.035875507,0.013824463,303,0.61071426,0.3607143,0,0,0,81,0
356,32,17,4,0.33333334,0.33333334,0.029935852,0.029935852,0.011535645,231,0.275,0.275,0,0,0,72,0
356,17,27,3,0.5833333,0.25,0.6845648,0.6486893,0.249969482,210,0.61071426,0.25,0,0,0,129,0
356,43,51,1,0.083333336,0.083333336,0.28549933,0.28549933,0.110015869,96,0.114285715,0.114285715,1,0,0,1,0
357,17,32,2,0.33333334,0.16666667,0.37542856,0.022095239,0.007080078,156,0.32580644,0.16774194,0,0,0,83,0
357,44,47,1,0.083333336,0.083333336,0.013333334,0.013333334,0.004272461,102,0.10967742,0.10967742,1,0,0,0,0
357,32,17,4,0.33333334,0.33333334,0.036,0.036,0.011535645,231,0.2483871,0.2483871,0,0,0,76,0
357,17,26,2,0.33333334,0.16666667,0.37542856,0.35333332,0.113220215,147,0.32580644,0.15806451,0,0,0,51,0
357,42,51,1,0.083333336,0.16666667,0,0.56180954,0,96,0.103225805,0.20645161,1,0,0,0,0
357,47,51,1,0.16666667,0.16666667,0.5752381,0.56180954,0.180023193,96,0.21290323,0.20645161,1,0,0,0,0
357,47,43,1,0.16666667,0.083333336,0.5752381,0.013428572,0.004302979,102,0.21290323,0.10967742,1,0,0,0,0
358,17,26,2,0.75,0.5,0.65956736,0.6565619,0.540008545,156,0.67676765,0.5252525,0,0,0,53,0
358,45,51,1,0.25,0.25,0.34043264,0.34043264,0.279998779,96,0.32323232,0.32323232,1,0,0,0,0
358,17,20,1,0.75,0.25,0.65956736,0.003005454,0.002471924,45,0.67676765,0.15151516,0,0,0,15,0
359,20,17,1,0.09090909,0.09090909,0.003015412,0.003015412,0.002471924,45,0.07177033,0.07177033,0,0,0,15,0
359,2,33,1,0.09090909,0.45454547,0.024383888,0.3711935,0.019989014,37,0.059011165,0.2950558,0,0,0,22,0
359,17,26,3,0.36363637,0.27272728,0.6257911,0.6221428,0.510009766,234,0.47049442,0.37320575,0,0,0,56,0
359,8,33,1,0.09090909,0.45454547,0.012210557,0.3711935,0.010009766,37,0.059011165,0.2950558,0,0,0,23,0
359,9,33,1,0.09090909,0.45454547,0.024383888,0.3711935,0.019989014,37,0.059011165,0.2950558,0,0,0,20,0
359,44,47,1,0.09090909,0.09090909,0,0,0,102,0.16267942,0.16267942,1,0,0,0,0
359,11,33,1,0.09090909,0.45454547,0.005249051,0.3711935,0.004302979,37,0.059011165,0.2950558,0,0,0,20,0
359,13,33,1,0.09090909,0.45454547,0.30496612,0.3711935,0.25,37,0.059011165,0.2950558,0,0,0,19,0
359,17,28,1,0.36363637,0.09090909,0.6257911,0.003648276,0.002990723,61,0.47049442,0.097288676,0,0,0,32,0
360,17,28,2,0.6666667,0.22222222,0.93674904,0.04874178,0.006561279,140,0.71258503,0.23809524,0,0,0,34,0
360,28,17,3,0.33333334,0.33333334,0.06325097,0.06325097,0.008514404,169,0.28741497,0.28741497,0,0,0,28,0
360,17,26,1,0.6666667,0.11111111,0.93674904,0.817275,0.110015869,78,0.71258503,0.13265306,0,0,0,57,0
360,17,29,3,0.6666667,0.33333334,0.93674904,0.07073226,0.009521484,201,0.71258503,0.34183672,0,0,0,59,0
361,17,26,1,0.41666666,0.083333336,0.8134633,0.14868541,0.020019531,78,0.39459458,0.08432432,0,0,0,58,0
361,29,17,3,0.25,0.5,0.06300997,0.15457842,0.008483887,169,0.1827027,0.49513513,0,0,0,54,0
361,44,45,1,0.083333336,0.083333336,0.031958297,0.031958297,0.004302979,102,0.11027027,0.11027027,1,0,0,0,0
361,17,31,1,0.41666666,0.083333336,0.8134633,0.5940617,0.079986572,86,0.39459458,0.09297297,0,0,0,164,0
361,30,17,3,0.25,0.5,0.09156845,0.15457842,0.012329102,289,0.31243244,0.49513513,0,0,3,20,0
361,17,28,3,0.41666666,0.25,0.8134633,0.07071623,0.009521484,201,0.39459458,0.2172973,0,0,0,37,0
362,28,17,3,0.1875,0.625,0.042618427,0.18963668,0.008483887,169,0.12299854,0.625182,0,0,0,31,0
362,30,17,7,0.4375,0.625,0.14701824,0.18963668,0.029266357,690,0.5021834,0.625182,0,0,7,20,0
362,47,48,1,0.0625,0.0625,0.021615822,0.021615822,0.004302979,102,0.074235804,0.074235804,1,0,0,0,0
362,17,31,3,0.25,0.1875,0.7671317,0.75348765,0.149993896,258,0.22634643,0.18777293,0,0,0,167,0
362,17,18,1,0.25,0.0625,0.7671317,0.013644028,0.002716064,53,0.22634643,0.038573507,0,0,0,36,0
362,48,44,1,0.0625,0.0625,0.021615822,0.021615822,0.004302979,102,0.074235804,0.074235804,1,0,0,0,0
363,17,18,2,0.35714287,0.14285715,0.66102326,0.006399621,0.005767822,115,0.5047361,0.1556157,0,0,0,38,0
363,18,17,2,0.14285715,0.14285715,0.006094877,0.006094877,0.005493164,107,0.14479026,0.14479026,0,0,0,34,0
363,0,33,1,0.071428575,0.5,0.01110622,0.33288187,0.010009766,37,0.05006766,0.3504736,0,0,0,23,0
363,1,33,1,0.071428575,0.5,0.0665696,0.33288187,0.059997559,37,0.05006766,0.3504736,0,0,0,23,0
363,7,33,1,0.071428575,0.5,0.02221244,0.33288187,0.020019531,37,0.05006766,0.3504736,0,0,0,21,0
363,9,33,1,0.071428575,0.5,0,0.33288187,0,37,0.05006766,0.3504736,0,0,0,21,0
363,11,33,1,0.071428575,0.5,0.02217858,0.33288187,0.019989014,37,0.05006766,0.3504736,0,0,0,21,0
363,13,33,1,0.071428575,0.5,0.02221244,0.33288187,0.020019531,37,0.05006766,0.3504736,0,0,0,20,0
363,15,33,1,0.071428575,0.5,0.18860258,0.33288187,0.16998291,37,0.05006766,0.3504736,0,0,0,21,0
363,17,31,3,0.35714287,0.21428572,0.66102326,0.6546236,0.589996338,258,0.5047361,0.34912044,0,0,0,170,0
364,17,18,1,0.5,0.083333336,0.41449827,0.007256468,0.00302124,62,0.45892662,0.067908,0,0,0,39,0
364,18,17,2,0.16666667,0.33333334,0.013120282,0.033057246,0.005462646,107,0.11719605,0.33077765,0,0,0,36,0
364,17,31,1,0.5,0.083333336,0.41449827,0.33621636,0.139984131,86,0.45892662,0.09419496,0,0,0,171,0
364,43,51,1,0.083333336,0.16666667,0,0.55244446,0,96,0.10514786,0.21029572,1,0,0,1,0
364,48,51,1,0.083333336,0.16666667,0.55244446,0.55244446,0.230010986,96,0.10514786,0.21029572,1,0,0,0,0
364,30,17,2,0.16666667,0.33333334,0.019936964,0.033057246,0.008300781,195,0.21358159,0.33077765,0,0,2,20,0
364,17,29,3,0.5,0.25,0.41449827,0.022942169,0.009552002,201,0.45892662,0.22015335,0,0,0,62,0
364,17,27,1,0.5,0.083333336,0.41449827,0.048083264,0.020019531,70,0.45892662,0.07667032,0,0,0,130,0
365,17,27,3,0.36363637,0.27272728,0.7747605,0.76616126,0.309967041,210,0.33804476,0.24734983,0,0,0,133,0
365,29,17,3,0.27272728,0.36363637,0.021045486,0.030927058,0.008514404,169,0.19905771,0.30859834,0,0,0,57,0
365,42,51,1,0.09090909,0.09090909,0.17304066,0.17304066,0.070007324,96,0.113074206,0.113074206,1,0,0,0,0
365,31,17,1,0.09090909,0.36363637,0.009881572,0.030927058,0.003997803,93,0.109540634,0.30859834,0,0,1,35,0
365,44,48,1,0.18181819,0.09090909,0.02127178,0.01063589,0.004302979,102,0.24028268,0.12014134,1,0,0,0,0
365,44,45,1,0.18181819,0.09090909,0.02127178,0.01063589,0.004302979,102,0.24028268,0.12014134,1,0,0,0,0
365,17,31,1,0.36363637,0.09090909,0.7747605,0.008599231,0.003479004,77,0.33804476,0.090694934,0,0,0,172,0
366,47,51,1,0.125,0.25,0,0.0468237,0,96,0.12990528,0.25981057,1,0,0,0,0
366,45,51,1,0.125,0.25,0.0468237,0.0468237,0.020019531,96,0.12990528,0.25981057,1,0,0,0,0
366,46,41,1,0.125,0.125,0.01006424,0.01006424,0.004302979,102,0.13802436,0.13802436,1,0,0,0,0
366,17,27,1,0.25,0.125,0.054318342,0.04675232,0.019989014,70,0.18809202,0.0947226,0,0,0,134,0
366,44,42,3,0.375,0.375,0.8887937,0.8887937,0.380004883,306,0.41407308,0.41407308,3,0,0,0,0
366,17,26,1,0.25,0.125,0.054318342,0.007566024,0.003234863,69,0.18809202,0.09336942,0,0,0,59,0
367,4,33,1,0.125,0.5,0.011592154,0.2663368,0.010009766,37,0.0741483,0.2965932,0,0,0,23,0
367,5,33,1,0.125,0.5,0.06948224,0.2663368,0.059997559,37,0.0741483,0.2965932,0,0,0,22,0
367,44,42,2,0.25,0.25,0.1853331,0.1853331,0.16003418,204,0.40881765,0.40881765,2,0,0,0,0
367,12,33,1,0.125,0.5,0.023148967,0.2663368,0.019989014,37,0.0741483,0.2965932,0,0,0,21,0
367,14,33,1,0.125,0.5,0.16211344,0.2663368,0.139984131,37,0.0741483,0.2965932,0,0,0,19,0
367,17,27,1,0.25,0.125,0.54833007,0.5443011,0.470001221,70,0.2945892,0.14028056,0,0,0,135,0
367,17,31,1,0.25,0.125,0.54833007,0.00402898,0.003479004,77,0.2945892,0.15430862,0,0,0,173,0
368,17,27,2,0.75,0.5,0.39705607,0.3937141,0.319976807,140,0.6542373,0.47457626,0,0,0,137,0
368,44,42,1,0.25,0.25,0.60294396,0.60294396,0.490020752,102,0.3457627,0.3457627,1,0,0,0,0
368,17,24,1,0.75,0.25,0.39705607,0.00334197,0.002716064,53,0.6542373,0.17966102,0,0,0,30,0
369,17,24,1,0.5,0.125,0.20985213,0.004077598,0.00302124,62,0.45818815,0.108013935,0,0,0,31,0
369,24,17,2,0.25,0.25,0.007372627,0.007372627,0.005462646,107,0.18641116,0.18641116,0,0,0,26,0
369,44,42,2,0.25,0.25,0.7827752,0.7827752,0.579986572,204,0.3554007,0.3554007,2,0,0,0,0
369,17,26,2,0.5,0.25,0.20985213,0.20243832,0.149993896,156,0.45818815,0.271777,0,0,0,61,0
369,17,19,1,0.5,0.125,0.20985213,0.003336217,0.002471924,45,0.45818815,0.078397214,0,0,0,19,0
370,19,17,1,0.14285715,0.42857143,0.004879812,0.021326587,0.002471924,45,0.08806262,0.46966732,0,0,0,18,0
370,17,26,2,0.5714286,0.2857143,0.9786734,0.9672872,0.489990234,156,0.5303327,0.30528376,0,0,0,63,0
370,30,17,2,0.2857143,0.42857143,0.016446775,0.021326587,0.008331299,195,0.3816047,0.46966732,0,0,2,20,0
370,17,18,2,0.5714286,0.2857143,0.9786734,0.011386228,0.005767822,115,0.5303327,0.22504893,0,0,0,41,0
371,17,18,1,0.3,0.1,0.7912244,0.005027677,0.00302124,62,0.38784066,0.12997903,0,0,0,42,0
371,18,17,2,0.2,0.2,0.009090448,0.009090448,0.005462646,107,0.22431865,0.22431865,0,0,0,38,0
371,2,33,1,0.1,0.5,0.016606571,0.19968514,0.009979248,37,0.077568136,0.38784066,0,0,0,23,0
371,3,33,1,0.1,0.5,0.09984257,0.19968514,0.059997559,37,0.077568136,0.38784066,0,0,0,23,0
371,9,33,1,0.1,0.5,0.033314712,0.19968514,0.020019531,37,0.077568136,0.38784066,0,0,0,22,0
371,11,33,1,0.1,0.5,0.03326393,0.19968514,0.019989014,37,0.077568136,0.38784066,0,0,0,22,0
371,13,33,1,0.1,0.5,0.016657356,0.19968514,0.010009766,37,0.077568136,0.38784066,0,0,0,21,0
371,17,26,1,0.3,0.1,0.7912244,0.7820832,0.469970703,78,0.38784066,0.16352202,0,0,0,64,0
371,17,19,1,0.3,0.1,0.7912244,0.004113555,0.002471924,45,0.38784066,0.094339624,0,0,0,20,0
372,19,17,1,0.14285715,0.14285715,0.003017322,0.003017322,0.002471924,45,0.0862069,0.0862069,0,0,0,19,0
372,17,26,3,0.5714286,0.42857143,0.8696591,0.8666418,0.709991455,234,0.5344828,0.44827586,0,0,0,67,0
372,44,45,1,0.14285715,0.14285715,0.005252375,0.005252375,0.004302979,102,0.1954023,0.1954023,1,0,0,0,0
372,17,21,1,0.5714286,0.14285715,0.8696591,0.003017322,0.002471924,45,0.5344828,0.0862069,0,0,0,14,0
372,47,51,1,0.14285715,0.14285715,0.12207115,0.12207115,0.100006104,96,0.18390805,0.18390805,1,0,0,0,0
373,21,17,1,0.14285715,0.14285715,0.003007128,0.003007128,0.002471924,45,0.098684214,0.098684214,0,0,0,14,0
373,17,27,3,0.85714287,0.42857143,0.9969929,0.9853727,0.809997559,210,0.9013158,0.46052632,0,0,0,140,0
373,17,28,3,0.85714287,0.42857143,0.9969929,0.011620137,0.009552002,201,0.9013158,0.44078946,0,0,0,40,0
374,28,17,3,0.33333334,0.33333334,0.019142367,0.019142367,0.008514404,169,0.30895796,0.30895796,0,0,0,34,0
374,17,27,3,0.5555556,0.33333334,0.9358491,0.92185247,0.41003418,210,0.6234004,0.38391224,0,0,0,143,0
374,17,28,2,0.5555556,0.22222222,0.9358491,0.013996569,0.006225586,131,0.6234004,0.23948811,0,0,0,42,0
374,0,33,1,0.11111111,0.11111111,0.045008577,0.045008577,0.020019531,37,0.06764168,0.06764168,0,0,0,24,0
375,17,28,1,0.33333334,0.06666667,0.46662918,0.020059992,0.003265381,70,0.35932562,0.07376186,0,0,0,43,0
375,7,33,1,0.06666667,0.26666668,0.061492313,0.43007123,0.010009766,37,0.038988408,0.15595363,0,0,0,22,0
375,8,33,1,0.06666667,0.26666668,0.122797154,0.43007123,0.019989014,37,0.038988408,0.15595363,0,0,0,24,0
375,10,33,1,0.06666667,0.26666668,0.24578178,0.43007123,0.040008545,37,0.038988408,0.15595363,0,0,0,18,0
375,17,27,2,0.33333334,0.13333334,0.46662918,0.36857894,0.059997559,140,0.35932562,0.14752372,0,0,0,145,0
375,15,33,1,0.06666667,0.26666668,0,0.43007123,0,37,0.038988408,0.15595363,0,0,0,22,0
375,28,17,3,0.2,0.33333334,0.035245594,0.0864267,0.005737305,169,0.1780822,0.38356164,0,0,0,37,0
375,45,51,1,0.06666667,0.06666667,0.01687289,0.01687289,0.002746582,96,0.10115912,0.10115912,1,0,0,0,0
375,27,17,2,0.13333334,0.33333334,0.051181104,0.0864267,0.008331299,195,0.20547946,0.38356164,0,0,2,6,0
375,17,18,1,0.33333334,0.06666667,0.46662918,0.016685415,0.002716064,53,0.35932562,0.05584826,0,0,0,43,0
375,17,30,1,0.33333334,0.06666667,0.46662918,0.061304837,0.009979248,78,0.35932562,0.08219178,0,0,0,92,0
376,17,18,1,0.45454547,0.045454547,0.4737445,0.004725988,0.00302124,62,0.41805637,0.035652675,0,0,0,44,0
376,18,17,4,0.18181819,0.54545456,0.008544968,0.5262555,0.005462646,213,0.122484185,0.58194363,0,0,0,42,0
376,27,17,3,0.13636364,0.54545456,0.27902424,0.5262555,0.178375244,298,0.17136285,0.58194363,0,0,3,6,0
376,17,30,3,0.45454547,0.13636364,0.4737445,0.2815543,0.179992676,234,0.41805637,0.1345601,0,0,0,95,0
376,17,27,5,0.45454547,0.22727273,0.4737445,0.18240404,0.116607666,362,0.41805637,0.20816562,0,0,0,150,0
376,31,17,5,0.22727273,0.54545456,0.23868626,0.5262555,0.152587891,501,0.2880966,0.58194363,0,0,5,35,0
376,17,32,1,0.45454547,0.045454547,0.4737445,0.005060149,0.003234863,69,0.41805637,0.039677978,0,0,0,84,0
377,17,30,2,0.5416667,0.083333336,0.63615793,0.08230659,0.029968262,156,0.52797556,0.07934893,0,0,0,97,0
377,17,32,3,0.5416667,0.125,0.63615793,0.029167714,0.010620117,234,0.52797556,0.1190234,0,0,0,87,0
377,31,17,4,0.16666667,0.45833334,0.046517476,0.3638421,0.016937256,400,0.2034588,0.4720244,0,0,4,35,0
377,17,27,2,0.5416667,0.083333336,0.63615793,0.018942252,0.006896973,152,0.52797556,0.07731435,0,0,0,152,0
377,32,17,4,0.16666667,0.45833334,0.03168217,0.3638421,0.011535645,231,0.11749746,0.4720244,0,0,0,80,0
377,17,31,5,0.5416667,0.20833333,0.63615793,0.4989523,0.181671143,451,0.52797556,0.2293998,0,0,0,178,0
377,30,17,3,0.125,0.45833334,0.28564245,0.3638421,0.104003906,297,0.15106817,0.4720244,0,0,3,20,0
377,17,20,1,0.5416667,0.041666668,0.63615793,0.006789037,0.002471924,45,0.52797556,0.022889115,0,0,0,16,0
378,17,31,2,0.5,0.11111111,0.28185108,0.02941842,0.00793457,184,0.50924027,0.12594114,0,0,0,180,0
