No.,Time,Source,Destination,Protocol,Length,Info
1853,414.04,::209:9:9:9,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1854,414.042728,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
1855,414.17,::209:9:9:9,::201:1:1:1,UDP,54,8214  >  8214 Len=4
1856,414.17276,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1857,414.74,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
1858,414.75,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
1859,414.79,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
1860,414.8,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
1861,414.83,00:0f:00:0f:00:0f:00:0f,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
1862,414.87,::201:1:1:1,::20a:a:a:a,UDP,69,8214  >  8214 Len=4
1863,414.87324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1864,414.91,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
1865,414.913528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1866,414.95,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
1867,414.953528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
1868,415.11,::201:1:1:1,::20a:a:a:a,UDP,78,8214  >  8214 Len=4
1869,415.113528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
1870,415.12,::20a:a:a:a,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1871,415.122728,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
1872,415.25,::20a:a:a:a,::201:1:1:1,UDP,62,8214  >  8214 Len=4
1873,415.253016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
1874,415.9,::201:1:1:1,::20d:d:d:d,UDP,61,8214  >  8214 Len=4
1875,415.902984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1876,415.94,::201:1:1:1,::20d:d:d:d,UDP,70,8214  >  8214 Len=4
1877,415.943272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
1878,415.99,::201:1:1:1,::20d:d:d:d,UDP,70,8214  >  8214 Len=4
1879,415.993272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
1880,416.11,::20d:d:d:d,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1881,416.112728,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
1882,416.91,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
1883,416.912728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1884,416.95,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
1885,416.953016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1886,417.08,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1887,417.082728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
1888,417.23,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
1889,417.23276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1890,417.93,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
1891,417.93324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1892,417.97,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
1893,417.973528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1894,418.01,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
1895,418.013528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
1896,418.05,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
1897,418.053528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
1898,418.18,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1899,418.182728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
1900,418.31,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
1901,418.313016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
1902,418.7,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
1903,418.73,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
1904,418.81,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
1905,418.95,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
1906,418.952728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1907,418.99,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
1908,418.993016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1909,419.12,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1910,419.122728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
1911,419.27,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
1912,419.27276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1913,419.74,fe80::20e:e:e:e,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
1914,419.98,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
1915,419.982984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1916,420.02,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
1917,420.023272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
1918,420.06,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
1919,420.063272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
1920,420.19,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1921,420.192728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
1922,420.84,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
1923,420.842472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1924,420.97,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
1925,420.972472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1926,421.85,::201:1:1:1,::20d:d:d:d,UDP,61,8214  >  8214 Len=4
1927,421.852984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1928,421.89,::201:1:1:1,::20d:d:d:d,UDP,70,8214  >  8214 Len=4
1929,421.893272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
1930,421.94,::201:1:1:1,::20d:d:d:d,UDP,70,8214  >  8214 Len=4
1931,421.943272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
1932,422.06,::20d:d:d:d,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1933,422.062728,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
1934,422.17,fe80::206:6:6:6,fe80::202:2:2:2,ICMPv6,102,RPL Control (DODAG Information Object)
1935,422.174296,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
1936,422.63,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
1937,422.64,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
1938,422.65,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
1939,422.71,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
1940,422.75,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
1941,422.76,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
1942,422.88,::201:1:1:1,::209:9:9:9,UDP,53,8214  >  8214 Len=4
1943,422.882728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1944,422.92,::201:1:1:1,::209:9:9:9,UDP,62,8214  >  8214 Len=4
1945,422.923016,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1946,423.05,::209:9:9:9,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1947,423.052728,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
1948,423.18,::209:9:9:9,::201:1:1:1,UDP,54,8214  >  8214 Len=4
1949,423.18276,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1950,423.88,::201:1:1:1,::203:3:3:3,UDP,45,8214  >  8214 Len=4
1951,423.882472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1952,424.03,::203:3:3:3,::201:1:1:1,UDP,45,8214  >  8214 Len=4
1953,424.032472,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1954,424.91,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
1955,424.91324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1956,424.95,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
1957,424.953528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
1958,424.99,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
1959,424.993528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
1960,425.03,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
1961,425.033528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
1962,425.16,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1963,425.162728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
1964,425.29,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
1965,425.293016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
1966,425.7,fe80::20e:e:e:e,fe80::20f:f:f:f,ICMPv6,102,RPL Control (DODAG Information Object)
1967,425.704296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
1968,425.93,::201:1:1:1,::20c:c:c:c,UDP,61,8214  >  8214 Len=4
1969,425.932984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1970,425.97,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
1971,425.973272,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
1972,426.01,::201:1:1:1,::20c:c:c:c,UDP,70,8214  >  8214 Len=4
1973,426.013272,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
1974,426.14,::20c:c:c:c,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1975,426.142728,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
1976,426.63,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
1977,426.65,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
1978,426.66,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
1979,426.69,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
1980,426.7,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
1981,426.74,00:0f:00:0f:00:0f:00:0f,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
1982,426.96,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
1983,426.962472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1984,427.09,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
1985,427.092472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1986,427.98,::201:1:1:1,::209:9:9:9,UDP,53,8214  >  8214 Len=4
1987,427.982728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1988,428.02,::201:1:1:1,::209:9:9:9,UDP,62,8214  >  8214 Len=4
1989,428.023016,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1990,428.15,::209:9:9:9,::201:1:1:1,UDP,53,8214  >  8214 Len=4
1991,428.152728,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
1992,428.28,::209:9:9:9,::201:1:1:1,UDP,54,8214  >  8214 Len=4
1993,428.28276,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
1994,428.73,fe80::210:10:10:10,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
1995,428.98,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
1996,428.98324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
1997,429.02,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
1998,429.023528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
1999,429.06,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2000,429.063528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2001,429.1,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2002,429.103528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2003,429.18,fe80::207:7:7:7,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
2004,429.184296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2005,429.23,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2006,429.232728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
2007,429.36,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2008,429.363016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2009,429.85,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
2010,429.852472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2011,429.98,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2012,429.982472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2013,430.68,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
2014,430.72,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
2015,430.86,::201:1:1:1,::204:4:4:4,UDP,45,8214  >  8214 Len=4
2016,430.862472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2017,431,::204:4:4:4,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2018,431.002472,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2019,431.87,::201:1:1:1,::20f:f:f:f,UDP,69,8214  >  8214 Len=4
2020,431.87324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2021,431.91,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2022,431.913528,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2023,431.95,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2024,431.953528,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2025,431.99,::201:1:1:1,::20f:f:f:f,UDP,78,8214  >  8214 Len=4
2026,431.993528,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2027,432.12,::20f:f:f:f,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2028,432.122728,,00:0f:00:0f:00:0f:00:0f,IEEE 802.15.4,19,"Ack, Dst: Legra_0f:00:0f:00:0f"
2029,432.25,::20f:f:f:f,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2030,432.253016,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2031,432.88,::201:1:1:1,::202:2:2:2,UDP,45,8214  >  8214 Len=4
2032,432.882472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2033,433.04,::202:2:2:2,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2034,433.042472,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
2035,433.43,fe80::202:2:2:2,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
2036,433.434296,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
2037,433.91,::201:1:1:1,::20b:b:b:b,UDP,61,8214  >  8214 Len=4
2038,433.912984,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2039,433.95,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2040,433.953272,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2041,433.99,::201:1:1:1,::20b:b:b:b,UDP,70,8214  >  8214 Len=4
2042,433.993272,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2043,434.12,::20b:b:b:b,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2044,434.122728,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
2045,434.56,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
2046,434.58,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
2047,434.61,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
2048,434.67,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
2049,434.95,::201:1:1:1,::205:5:5:5,UDP,45,8214  >  8214 Len=4
2050,434.952472,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2051,435.08,::205:5:5:5,::201:1:1:1,UDP,45,8214  >  8214 Len=4
2052,435.082472,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
2053,435.95,::201:1:1:1,::206:6:6:6,UDP,53,8214  >  8214 Len=4
2054,435.952728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2055,435.98,::201:1:1:1,::206:6:6:6,UDP,62,8214  >  8214 Len=4
2056,435.983016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2057,436.12,::206:6:6:6,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2058,436.122728,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
2059,436.27,::206:6:6:6,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2060,436.27276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2061,436.39,fe80::209:9:9:9,fe80::20d:d:d:d,ICMPv6,102,RPL Control (DODAG Information Object)
2062,436.394296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
2063,436.98,::201:1:1:1,::210:10:10:10,UDP,69,8214  >  8214 Len=4
2064,436.98324,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2065,437.02,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2066,437.023528,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
2067,437.06,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2068,437.063528,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
2069,437.1,::201:1:1:1,::210:10:10:10,UDP,78,8214  >  8214 Len=4
2070,437.103528,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
2071,437.23,::210:10:10:10,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2072,437.232728,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
2073,437.36,::210:10:10:10,::201:1:1:1,UDP,62,8214  >  8214 Len=4
2074,437.363016,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
2075,437.99,::201:1:1:1,::207:7:7:7,UDP,53,8214  >  8214 Len=4
2076,437.992728,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
2077,438.03,::201:1:1:1,::207:7:7:7,UDP,62,8214  >  8214 Len=4
2078,438.033016,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2079,438.16,::207:7:7:7,::201:1:1:1,UDP,53,8214  >  8214 Len=4
2080,438.162728,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
2081,438.31,::207:7:7:7,::201:1:1:1,UDP,54,8214  >  8214 Len=4
2082,438.31276,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
2083,438.51,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
2084,438.52,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
2085,438.54,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
2086,438.59,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
2087,438.6,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
2088,438.61,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
